5,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,1,0,14,0,0,1,0,7,0,0,1,0,4,0,0,0,0,5,0,0,1,0,9,0,0,0,0,5,0,0,1,0,6,0,0,0,0,7,0,0,2,0,2,0,0,0,4,6,0,0,1,0,7,0,0,0,2,7,0,0,3,0,10,0,0,0,9,10,0,0,11,0,15,0,0,0,6,6,0,0,6,0,9,0,0,0,6,5,0,0,9,1,7,0,0,0,2,6,0,0,6,2,9,0,0,0,1,0,0,0,6,3,6,0,0,0,6,4,0,0,6,2,3,0,0,0,3,2,0,0,5,3,0,0,0,0,0,1,0,0,11,4,0,0,0,0,1,0,0,0,17,5,0,0,0,0,2,0,0,0,17,10,0,0,0,0,7,0,0,0,15,1,0,0,0,0,10,1,0,0,12,1,0,0,0,0,4,0,0,0,8,1,0,0,0,0,8,0,0,0,7,2,0,0,0,0,6,0,0,0,9,5,0,0,0,0,5,4,0,0,11,9,0,0,0,0,8,2,0,0,7,5,0,0,0,0,3,5,0,0,8,6,0,0,0,0,6,2,0,0,2,3,0,0,0,0,4,0,0,0,2,6,0,0,0,0,6,0,0,0,4,3,0,0,0,0,6,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,14,0,0,0,0,21,0,0,0,2,10,0,0,1,0,10,0,0,0,1,7,0,0,1,0,15,0,0,0,1,9,0,0,5,0,18,0,0,0,1,5,0,0,6,0,9,0,0,0,1,8,0,0,5,0,23,0,0,3,6,5,0,0,3,1,26,0,0,1,9,2,0,0,4,2,17,0,0,0,3,4,0,0,1,1,14,0,0,0,6,6,0,0,2,10,7,0,0,0,1,10,0,0,1,4,7,0,0,0,6,7,0,0,0,7,1,0,0,0,5,5,0,0,0,10,3,0,0,3,18,4,0,0,0,5,1,0,0,5,19,3,0,0,1,9,0,0,0,7,22,8,0,0,9,3,1,0,0,5,23,5,0,0,4,4,1,0,0,5,13,13,0,0,2,9,2,0,0,1,5,7,0,0,0,4,2,0,0,1,4,13,0,0,0,7,6,0,0,0,11,11,0,0,0,7,6,0,0,1,11,8,0,0,0,8,3,0,0,0,10,7,0,0,0,8,11,0,0,0,14,4,0,0,0,14,6,0,0,0,11,3,0,0,0,8,0,0,0,0,7,5,0,0,0,9,0,0,0,0,1,3,0,0,0,7,0,0,0,0,2,2,0,0,0,7,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,0,0,0,3
7,0,0,0,0,9,0,0,0,0,4,0,0,0,0,11,0,0,0,0,7,0,0,0,0,11,0,0,0,0,6,0,0,0,0,9,0,0,0,2,4,0,0,0,0,8,0,0,0,0,3,0,0,4,0,8,0,0,0,1,13,0,0,2,0,8,0,0,0,1,4,0,0,2,0,11,0,0,0,3,2,0,0,4,0,12,0,0,0,11,5,0,0,9,0,12,0,0,0,6,4,0,0,5,0,10,0,0,0,3,5,0,0,6,0,5,0,0,0,3,1,0,0,6,3,5,0,0,0,3,1,0,0,5,0,4,0,0,0,7,5,0,0,9,2,3,0,0,0,1,0,0,0,5,2,1,0,0,0,0,1,0,0,10,3,0,0,0,0,1,1,0,0,16,5,0,0,0,0,3,0,0,0,14,5,0,0,0,0,7,0,0,0,14,1,0,0,0,0,4,0,0,0,7,0,0,0,0,0,7,0,0,0,13,1,0,0,0,0,5,0,0,0,6,4,0,0,0,0,8,1,0,0,4,9,0,0,0,0,6,0,0,0,7,4,0,0,0,0,6,1,0,0,9,5,0,0,0,0,2,3,0,0,5,4,0,0,0,0,5,1,0,0,3,4,0,0,0,0,6,0,0,0,6,3,0,0,0,0,8,0,0,0,1,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,22,0,0,0,0,14,0,0,0,0,21,0,0,0,3,10,0,0,2,0,8,0,0,0,0,7,0,0,5,0,32,0,0,0,4,7,0,0,3,0,16,0,0,0,1,6,0,0,5,0,21,0,0,0,6,8,0,0,2,0,19,0,0,2,6,1,0,0,5,6,27,0,0,1,11,1,0,0,3,2,14,0,0,0,7,4,0,0,0,4,19,0,0,0,4,7,0,0,3,6,11,0,0,0,5,4,0,0,0,5,10,0,0,0,5,6,0,0,0,5,1,0,0,0,21,1,0,0,0,10,4,0,0,9,26,3,0,0,0,5,0,0,0,1,14,7,0,0,4,6,1,0,0,7,19,5,0,0,3,10,0,0,0,5,24,12,0,0,1,12,3,0,0,3,8,10,0,0,0,11,2,0,0,0,4,6,0,0,0,2,2,0,0,1,10,18,0,0,0,7,2,0,0,1,13,11,0,0,0,11,8,0,0,0,15,7,0,0,0,5,8,0,0,0,11,3,0,0,0,7,6,0,0,0,5,0,0,0,0,9,4,0,0,0,8,3,0,0,0,15,3,0,0,0,1,4,0,0,0,7,0,0,0,0,2,2,0,0,0,14,0,0,0,0,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5,0,0,0,1,12,0,0,0,0,4,0,0,0,1,5,0,0,0,0,6,0,0,0,1,7,0,0,0,0,15,0,0,0,3,2,0,0,0,0,9,0,0,0,2,2,0,0,1,0,8,0,0,0,0,13,0,0,3,0,16,0,0,0,1,4,0,0,1,0,13,0,0,0,1,0,0,0,1,0,6,0,0,0,1,3,0,0,2,0,2,0,0,0,11,6,0,0,5,0,12,0,0,0,5,4,0,0,3,0,6,0,0,0,1,2,0,0,7,0,2,0,0,0,4,0,0,0,5,0,8,0,0,0,1,4,0,0,10,0,7,0,0,0,4,1,0,0,7,1,2,0,0,0,0,1,0,0,5,2,1,0,0,0,0,2,0,0,21,3,0,0,0,0,1,0,0,0,17,4,0,0,0,0,6,0,0,0,15,2,0,0,0,0,3,0,0,0,12,0,0,0,0,0,5,0,0,0,19,1,0,0,0,0,6,0,0,0,10,1,0,0,0,0,1,0,0,0,4,8,0,0,0,0,5,1,0,0,7,1,0,0,0,0,7,0,0,0,8,3,0,0,0,0,8,1,0,0,6,4,0,0,0,0,1,1,0,0,2,5,0,0,0,0,5,0,0,0,2,5,0,0,0,0,7,0,0,0,4,3,0,0,0,0,9,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,17,0,0,0,0,16,0,0,0,3,11,0,0,1,0,13,0,0,0,0,15,0,0,3,0,22,0,0,0,5,12,0,0,4,0,35,0,0,0,4,11,0,0,4,0,35,0,0,0,0,6,0,0,3,0,23,0,0,0,6,6,0,0,3,3,21,0,0,1,12,3,0,0,4,3,22,0,0,0,13,7,0,0,2,6,21,0,0,0,6,7,0,0,2,0,22,0,0,0,6,1,0,0,1,7,15,0,0,1,4,5,0,0,0,5,3,0,0,0,11,1,0,0,0,4,2,0,0,3,23,0,0,0,0,7,4,0,0,5,18,10,0,0,1,9,2,0,0,3,15,2,0,0,1,9,1,0,0,5,15,9,0,0,0,16,1,0,0,3,18,11,0,0,0,16,3,0,0,4,8,8,0,0,0,9,4,0,0,1,9,14,0,0,0,2,0,0,0,1,14,21,0,0,0,7,5,0,0,0,17,8,0,0,0,10,6,0,0,0,8,5,0,0,0,3,4,0,0,0,6,0,0,0,0,9,4,0,0,0,10,0,0,0,0,13,7,0,0,0,3,2,0,0,0,12,3,0,0,0,2,1,0,0,0,12,0,0,0,0,5,1,0,0,0,13,0,0,0,0,1,0,0,0,0,6,3,0,0,0,2,0,0,0,0,1
8,0,0,0,0,4,0,0,0,2,7,0,0,0,0,2,0,0,0,1,2,0,0,0,0,8,0,0,0,1,2,0,0,0,0,16,0,0,0,5,3,0,0,0,0,12,0,0,0,0,4,0,0,0,0,8,0,0,0,0,7,0,0,5,0,18,0,0,0,2,5,0,0,0,0,6,0,0,0,2,2,0,0,3,0,6,0,0,0,2,6,0,0,6,0,6,0,0,0,11,9,0,0,5,0,7,0,0,0,1,0,0,0,6,0,9,0,0,0,4,0,0,0,8,0,5,0,0,0,1,2,0,0,6,0,7,0,0,0,2,1,0,0,7,0,5,0,0,0,1,4,0,0,4,0,1,0,0,0,0,2,0,0,15,0,0,0,0,0,0,1,0,0,25,6,0,0,0,0,4,0,0,0,14,2,0,0,0,0,4,0,0,0,16,0,0,0,0,0,2,0,0,0,19,1,0,0,0,0,11,0,0,0,17,0,0,0,0,0,4,1,0,0,3,3,0,0,0,0,0,2,0,0,8,3,0,0,0,0,3,0,0,0,11,2,0,0,0,0,6,1,0,0,4,9,0,0,0,0,6,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,4,0,0,0,2,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,13,0,0,0,0,15,0,0,0,0,12,0,0,0,2,10,0,0,4,0,24,0,0,0,1,16,0,0,4,0,33,0,0,0,6,21,0,0,1,0,31,0,0,0,2,8,0,0,6,0,29,0,0,0,3,6,0,0,3,0,24,0,0,1,6,8,0,0,3,5,22,0,0,0,11,9,0,0,1,10,25,0,0,0,11,12,0,0,1,4,19,0,0,2,6,3,0,0,2,1,12,0,0,2,6,8,0,0,1,7,13,0,0,1,4,3,0,0,0,3,3,0,0,0,9,0,0,0,0,2,4,0,0,3,21,5,0,0,1,7,6,0,0,3,17,11,0,0,0,10,3,0,0,4,9,7,0,0,0,13,0,0,0,3,17,11,0,0,0,15,3,0,0,4,23,14,0,0,0,16,2,0,0,3,14,12,0,0,0,12,4,0,0,1,9,21,0,0,0,5,1,0,0,0,18,18,0,0,0,10,4,0,0,0,11,11,0,0,0,6,5,0,0,0,4,3,0,0,0,4,0,0,0,0,6,0,0,0,0,11,4,0,0,0,5,0,0,0,0,8,7,0,0,0,4,2,0,0,0,8,3,0,0,0,4,0,0,0,0,10,1,0,0,0,6,0,0,0,0,10,3,0,0,0,2,0,0,0,0,7,0,0,0,0,3
1,0,0,0,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,9,0,0,0,2,1,0,0,0,0,15,0,0,0,3,4,0,0,0,0,6,0,0,0,1,5,0,0,3,0,16,0,0,0,2,7,0,0,3,0,11,0,0,0,3,6,0,0,2,0,9,0,0,0,6,1,0,0,7,0,12,0,0,0,3,6,0,0,5,0,14,0,0,0,5,5,0,0,6,2,11,0,0,0,1,0,0,0,6,1,13,0,0,0,2,0,0,0,7,0,6,0,0,0,1,2,0,0,3,0,3,0,0,0,1,3,0,0,4,0,6,0,0,0,1,4,0,0,9,0,0,0,0,0,1,4,0,0,20,3,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,0,13,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,1,0,0,22,1,0,0,0,0,7,1,0,0,12,1,0,0,0,0,3,2,0,0,10,3,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,0,0,6,4,0,0,0,0,3,1,0,0,3,10,0,0,0,0,1,0,0,0,2,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,11,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
